index,path,label_manual,label_model
316,"./ValidationSet/39035112600/(41.51385912195801, -81.62403074310483)_0.png",Null,Null
317,"./ValidationSet/39035112600/(41.51385912195801, -81.62403074310483)_270.png",Null,Null
318,"./ValidationSet/39035124201/(41.4394936, -81.8047013)_180.png",Null,Null
319,"./ValidationSet/39035124201/(41.4394936, -81.8047013)_270.png",Null,Null
320,"./ValidationSet/39035121200/(41.45340694368262, -81.59014057416216)_0.png",Null,Null
321,"./ValidationSet/39035121200/(41.45340694368262, -81.59014057416216)_90.png",Null,Null
322,"./ValidationSet/39035123603/(41.4523663, -81.8046526)_0.png",Null,Null
323,"./ValidationSet/39035123603/(41.4523663, -81.8046526)_90.png",Null,Null
324,"./ValidationSet/39035123400/(41.46234110115815, -81.82569382016925)_270.png",Null,Null
325,"./ValidationSet/39035123400/(41.46234110115815, -81.82569382016925)_180.png",Null,Null
326,"./ValidationSet/39035101501/(41.46931488283224, -81.75404521700834)_0.png",Null,Null
327,"./ValidationSet/39035101501/(41.46931488283224, -81.75404521700834)_180.png",Null,Null
328,"./ValidationSet/39035120701/(41.46584201355461, -81.59332888309197)_0.png",Null,Null
329,"./ValidationSet/39035120701/(41.46584201355461, -81.59332888309197)_90.png",Null,Null
330,"./ValidationSet/39035102102/(41.45459057097976, -81.75983781951403)_270.png",Null,Null
331,"./ValidationSet/39035102102/(41.45459057097976, -81.75983781951403)_0.png",Null,Null
332,"./ValidationSet/39035120600/(41.46586563992993, -81.60841850833027)_0.png",Null,Null
333,"./ValidationSet/39035120600/(41.46586563992993, -81.60841850833027)_180.png",Null,Null
334,"./ValidationSet/39035111500/(41.52428727362137, -81.64599057158854)_270.png",Null,Null
335,"./ValidationSet/39035111500/(41.52428727362137, -81.64599057158854)_90.png",Null,Null
336,"./ValidationSet/39035126100/(41.5452633, -81.5463659)_180.png",Null,Null
337,"./ValidationSet/39035126100/(41.5452633, -81.5463659)_270.png",Null,Null
338,"./ValidationSet/39035105100/(41.44700766451389, -81.7410059548611)_90.png",Null,Null
339,"./ValidationSet/39035105100/(41.44700766451389, -81.7410059548611)_0.png",Null,Null
340,"./ValidationSet/39035103800/(41.47256798771951, -81.70593280707044)_270.png",Null,Null
341,"./ValidationSet/39035103800/(41.47256798771951, -81.70593280707044)_180.png",Null,Null
